token,count
live,6326
apartment,6088
place,4784
great,4206
good,3410
management,3385
staff,3148
maintenance,3119
nice,3114
time,2895
year,2835
work,2397
like,2361
people,2357
rent,2222
clean,2156
move,2121
experience,2104
month,2090
recommend,2058
room,2040
love,1981
helpful,1957
pay,1951
office,1948
come,1930
thing,1831
get,1824
issue,1808
fix,1779
day,1726
need,1683
charge,1643
bad,1641
friendly,1640
help,1589
new,1569
look,1568
campus,1566
lot,1514
take,1507
lease,1505
price,1482
parking,1479
amenity,1464
problem,1430
find,1369
super,1351
know,1347
complex,1328
location,1327
student,1324
resident,1287
leave,1246
want,1238
tell,1228
care,1227
request,1225
try,1206
building,1184
service,1183
review,1181
money,1173
close,1159
check,1110
fee,1110
college,1106
week,1092
property,1082
roommate,1081
well,1076
feel,1064
way,1061
sign,1042
stay,1042
say,1019
tenant,1014
pretty,1001
overall,1001
break,998
pool,980
amazing,954
far,938
state,933
definitely,928
company,927
ask,915
manager,912
think,910
give,902
call,888
friend,880
star,874
old,862
deposit,857
right,851
question,843
unit,835
area,815
space,812
hour,805
email,802
living,792
sure,786
answer,784
walk,780
hot,775
easy,774
kind,767
cleaning,758
awesome,756
little,756
contract,748
housing,743
make,734
respond,732
extremely,731
bathroom,721
end,720
floor,719
door,714
quick,708
water,706
away,703
fun,702
home,702
gym,701
enjoy,688
social,681
ward,674
especially,651
have,644
send,642
worth,641
deal,641
highly,635
small,630
long,626
wall,623
leasing,618
park,614
person,614
terrible,613
provo,610
big,601
cheap,600
absolutely,597
bedroom,596
job,587
security,585
quickly,585
team,582
kitchen,581
pass,577
community,574
free,574
use,569
run,568
change,567
thank,563
open,563
provide,562
keep,552
reason,550
high,545
hear,545
talk,544
multiple,543
let,538
carpet,534
expect,525
byu,518
include,517
utility,517
process,514
tub,507
professional,507
actually,506
able,504
receive,501
guy,499
start,496
wait,492
...,492
hard,491
quality,489
response,487
spacious,482
night,480
happen,479
offer,478
update,474
bus,473
cost,472
car,472
internet,471
see,470
minute,470
phone,469
different,469
tour,467
fall,465
spot,464
summer,454
rude,451
happy,450
entire,445
house,439
meet,438
complaint,437
half,431
customer,430
horrible,430
stop,425
contact,424
laundry,423
responsive,423
condition,419
notice,417
later,411
fast,408
dirty,406
show,404
event,404
extra,401
fine,400
wonderful,398
honestly,390
replace,387
couple,387
concern,387
food,384
option,383
repair,383
past,379
consider,379
winter,379
furniture,376
semester,375
neighbor,373
life,372
willing,372
appliance,370
convenient,368
expensive,368
will,368
school,368
communication,365
poor,364
street,364
damage,363
spend,361
outside,361
literally,356
write,354
order,353
resolve,353
completely,353
fail,352
bill,352
finally,352
turn,350
desk,347
ago,345
decent,343
mold,342
plan,341
window,340
situation,339
perfect,338
probably,337
stuff,337
paint,334
shower,332
positive,330
mention,327
maintain,326
employee,326
beautiful,325
available,324
etc,323
environment,322
view,321
point,320
huge,318
avoid,318
trash,318
choose,317
early,315
second,315
safe,315
bit,314
plus,314
late,313
study,312
100,312
leak,311
dryer,310
washer,309
activity,309
affordable,308
bed,307
quiet,307
speak,305
possible,305
wish,302
reasonable,302
facility,302
key,301
low,300
timely,297
mean,296
usually,295
fact,293
private,293
lock,293
return,291
ridiculous,288
sell,288
awful,288
recently,287
business,285
understand,284
comfortable,283
renew,282
court,281
complete,281
dollar,279
renovate,279
treat,279
allow,277
ceiling,277
address,276
decide,275
real,275
instead,274
add,273
date,272
promise,271
hold,271
large,270
hope,270
light,269
complain,269
package,269
august,268
elevator,266
refuse,266
family,266
buy,265
constantly,262
manage,261
rate,260
fantastic,260
single,259
cool,259
liberty,259
read,259
appreciate,258
system,257
information,257
previous,257
excellent,255
visit,254
air,254
cause,253
share,253
smell,252
clubhouse,252
village,251
rental,250
handle,250
downtown,249
lose,248
wrong,248
unprofessional,247
believe,246
